x,y,worn,timestamp_unix_seconds
475.3370056152344,439.21783447265625,False,1718204377.8249905
464.18499755859375,451.7471008300781,False,1718204377.8569794
433.9979248046875,471.82989501953125,False,1718204377.8969684
432.8394775390625,471.9152526855469,False,1718204377.9169793
385.1119079589844,476.4463195800781,False,1718204377.9609683
397.98565673828125,481.7310791015625,False,1718204377.9889793
391.5245666503906,478.3423156738281,False,1718204378.0249794
451.8564758300781,496.3692932128906,False,1718204378.0569794
456.80377197265625,496.2908630371094,False,1718204378.089035
481.6990966796875,496.77978515625,False,1718204378.1209793
469.9392395019531,510.661865234375,False,1718204378.1569793
447.4640197753906,533.0475463867188,False,1718204378.1930015
425.78564453125,541.8628540039062,False,1718204378.2210238
436.1318664550781,538.4937744140625,False,1718204378.2609906
454.6065979003906,536.1436157226562,False,1718204378.2930126
443.330810546875,554.7785034179688,False,1718204378.3250349
446.5191345214844,550.0684204101562,False,1718204378.3569794
462.0833435058594,554.8134155273438,False,1718204378.3850017
437.63934326171875,566.3163452148438,False,1718204378.4210017
466.0781555175781,612.2577514648438,False,1718204378.4609795
406.1297912597656,587.1474609375,False,1718204378.4970732
402.6524658203125,578.7349243164062,False,1718204378.5170953
371.9649658203125,564.2725219726562,False,1718204378.5610952
298.895751953125,520.9208374023438,False,1718204378.5930731
345.1241760253906,545.9854736328125,False,1718204378.633062
359.14227294921875,533.3983764648438,False,1718204378.6770954
351.3567199707031,534.2138671875,False,1718204378.697162
389.57073974609375,544.22705078125,False,1718204378.7370954
407.2989196777344,541.5692749023438,False,1718204378.7570841
428.9025573730469,533.0443115234375,False,1718204378.793062
432.4521179199219,528.1535034179688,False,1718204378.825062
438.22564697265625,533.9080200195312,False,1718204378.8610954
425.1746826171875,541.7311401367188,False,1718204378.909073
423.5887145996094,542.8876953125,False,1718204378.9211287
370.8074951171875,502.0162353515625,False,1718204378.961051
276.7506408691406,496.0010986328125,False,1718204379.0170286
317.3032531738281,504.893310546875,False,1718204379.0330842
313.1886901855469,518.2671508789062,False,1718204379.0610843
335.3983459472656,574.9511108398438,False,1718204379.0930731
314.6520080566406,580.2318115234375,False,1718204379.129062
298.5078125,596.4091186523438,False,1718204379.1611176
342.2570495605469,645.4251708984375,False,1718204379.1890953
324.36688232421875,639.0558471679688,False,1718204379.221084
371.7700500488281,518.6170654296875,False,1718204379.2490842
523.9324951171875,533.7942504882812,False,1718204379.277084
437.7087707519531,568.7495727539062,False,1718204379.3290842
468.372802734375,577.0928955078125,False,1718204379.353084
509.2587890625,567.4573364257812,False,1718204379.3891287
458.8164367675781,633.8650512695312,False,1718204379.4210842
444.11016845703125,603.539794921875,False,1718204379.4490952
492.9808044433594,528.938720703125,False,1718204379.4890842
449.4126892089844,505.14288330078125,False,1718204379.5291731
525.15673828125,477.28814697265625,False,1718204379.5490842
553.0598754882812,523.0831298828125,True,1718204379.5890732
506.204345703125,513.8876342773438,False,1718204379.6210954
388.43963623046875,627.2645874023438,False,1718204379.6530843
367.3436279296875,684.7010498046875,False,1718204379.6855288
415.6013488769531,640.5598754882812,False,1718204379.725073
534.9465942382812,627.0009155273438,False,1718204379.7570732
391.7150573730469,593.9493408203125,False,1718204379.7970953
411.9566650390625,545.7425537109375,False,1718204379.829062
529.1361694335938,671.683349609375,False,1718204379.8650954
513.449462890625,650.6395874023438,True,1718204379.885062
516.1755981445312,536.123046875,False,1718204379.9170842
514.7252197265625,507.6092529296875,True,1718204379.9570732
555.723876953125,522.8921508789062,True,1718204379.9850843
578.37646484375,676.08984375,True,1718204380.0250843
555.008056640625,700.6271362304688,True,1718204380.0491064
507.98773193359375,491.2171325683594,False,1718204380.093084
482.8622131347656,470.48577880859375,False,1718204380.1250842
478.1502380371094,489.359619140625,False,1718204380.157151
496.9902648925781,477.973388671875,False,1718204380.197073
477.5339660644531,481.09124755859375,False,1718204380.2250843
507.7123718261719,481.2594909667969,False,1718204380.2650952
478.9573059082031,433.52288818359375,False,1718204380.2890842
471.95068359375,451.34088134765625,False,1718204380.3170843
460.05572509765625,455.2066345214844,False,1718204380.353062
494.0013427734375,486.8949890136719,False,1718204380.3891065
534.5471801757812,641.40576171875,False,1718204380.4250731
560.1603393554688,659.0811157226562,False,1718204380.4611287
523.0619506835938,504.18438720703125,False,1718204380.4931285
582.3904418945312,481.94024658203125,False,1718204380.5291398
578.967529296875,478.21875,False,1718204380.5610843
577.3053588867188,493.94525146484375,False,1718204380.5850954
629.2477416992188,488.0440368652344,False,1718204380.6210842
684.19384765625,494.525146484375,False,1718204380.6492398
626.291748046875,499.7900085449219,False,1718204380.6890619
492.9124450683594,555.2262573242188,False,1718204380.7291064
328.7074890136719,596.492431640625,False,1718204380.7611065
430.84295654296875,563.9024047851562,False,1718204380.7891064
500.8763427734375,529.9602661132812,False,1718204380.825073
526.0502319335938,528.2677612304688,False,1718204380.8530953
518.4189453125,535.1361694335938,False,1718204380.8850842
485.4696044921875,518.1436767578125,False,1718204380.913062
575.0451049804688,491.74249267578125,False,1718204380.949073
394.8660888671875,534.0982055664062,False,1718204380.981062
383.54925537109375,543.5018920898438,False,1718204381.0650842
338.8295593261719,539.9752197265625,False,1718204381.081062
378.7534484863281,554.4332275390625,False,1718204381.1090841
387.1971740722656,562.5484619140625,False,1718204381.1290731
392.0605163574219,558.6381225585938,False,1718204381.1610732
413.9356994628906,544.9799194335938,False,1718204381.1810842
529.0880126953125,541.8858032226562,False,1718204381.2211065
468.3569030761719,612.6526489257812,False,1718204381.261073
453.031982421875,456.00286865234375,False,1718204381.2810843
399.33050537109375,474.0475769042969,False,1718204381.3211064
330.6614074707031,474.40032958984375,False,1718204381.3571177
364.6800842285156,488.7181701660156,False,1718204381.3890731
457.4933776855469,490.9385070800781,False,1718204381.425084
491.9725036621094,498.8332824707031,False,1718204381.4610732
478.3173522949219,507.4517822265625,False,1718204381.4889708
320.7882995605469,478.5592346191406,True,1718204381.5249708
352.0935974121094,471.87603759765625,False,1718204381.5569263
356.5949401855469,431.60833740234375,False,1718204381.5969374
473.489501953125,484.9005126953125,False,1718204381.6249485
517.235595703125,505.3211669921875,False,1718204381.6569374
500.9410095214844,514.7552490234375,False,1718204381.6969264
422.8812255859375,381.01934814453125,False,1718204381.7290597
349.4710388183594,429.050537109375,False,1718204381.7571485
401.9715881347656,476.401611328125,False,1718204381.7849596
427.1472473144531,488.3782653808594,False,1718204381.8249264
392.70147705078125,473.5964050292969,False,1718204381.856993
431.337890625,503.66595458984375,True,1718204381.8889484
455.85955810546875,542.7410888671875,True,1718204381.9209375
449.6202087402344,526.6129150390625,True,1718204381.9529486
476.7464294433594,535.3959350585938,True,1718204381.9850373
461.7592468261719,532.9750366210938,True,1718204382.0249708
431.7394104003906,504.29998779296875,True,1718204382.0529597
444.2638244628906,494.1302185058594,True,1718204382.0809264
525.9954833984375,544.5054931640625,False,1718204382.1169486
404.646728515625,558.3530883789062,False,1718204382.1609263
465.9538269042969,521.7498168945312,False,1718204382.1929374
535.9260864257812,571.8950805664062,False,1718204382.2329373
583.4828491210938,595.506103515625,False,1718204382.2569485
602.7816772460938,672.1597290039062,False,1718204382.2809374
600.4367065429688,653.6607666015625,False,1718204382.3169262
550.3200073242188,688.9900512695312,False,1718204382.3529484
491.753662109375,651.4315185546875,False,1718204382.3809597
473.7706604003906,551.8510131835938,False,1718204382.4169486
467.1557922363281,541.3640747070312,False,1718204382.4569263
368.0572204589844,541.4971313476562,False,1718204382.4849486
391.9783935546875,485.3287048339844,False,1718204382.5132484
420.51434326171875,485.5647888183594,False,1718204382.552971
457.1691589355469,507.57476806640625,False,1718204382.5929596
460.9749755859375,503.4736022949219,False,1718204382.6169486
441.57080078125,482.04498291015625,False,1718204382.6529486
412.4604187011719,466.4075927734375,False,1718204382.6769264
417.2077331542969,492.1842956542969,False,1718204382.7209375
502.91510009765625,593.7207641601562,False,1718204382.7569597
534.6514892578125,483.5692443847656,False,1718204382.7769597
274.8351745605469,427.6932067871094,False,1718204382.8129818
432.9407958984375,447.567626953125,False,1718204382.8489485
571.7030029296875,461.9716491699219,False,1718204382.8889709
571.1061401367188,457.0046691894531,False,1718204382.9129486
521.0198974609375,602.1827392578125,False,1718204382.9609597
545.866943359375,591.6032104492188,False,1718204382.9889374
431.4532470703125,703.15576171875,False,1718204383.0169709
391.6079406738281,678.4242553710938,False,1718204383.0489264
571.876708984375,452.6065673828125,False,1718204383.0929263
596.4053955078125,483.3675231933594,False,1718204383.1169374
573.44677734375,464.01739501953125,False,1718204383.1529374
558.7882690429688,475.32391357421875,False,1718204383.1809263
548.8919677734375,480.23028564453125,False,1718204383.2090485
550.4556884765625,464.8821105957031,False,1718204383.2609596
549.2283325195312,476.0252990722656,False,1718204383.2889373
536.3197021484375,498.4283142089844,False,1718204383.3289375
553.0880126953125,452.2350769042969,False,1718204383.3609598
552.6148071289062,461.651611328125,False,1718204383.3889484
530.010009765625,478.5121154785156,False,1718204383.4209485
513.3665771484375,507.06488037109375,False,1718204383.4689486
497.6380615234375,504.8711242675781,False,1718204383.4809484
476.25714111328125,500.478759765625,False,1718204383.5169485
492.56048583984375,505.6514892578125,False,1718204383.5489373
504.796875,521.3184814453125,False,1718204383.5849264
490.30218505859375,471.6146240234375,False,1718204383.6249597
497.56060791015625,535.8451538085938,False,1718204383.6489596
413.07135009765625,590.4031372070312,False,1718204383.6849597
445.1881408691406,567.8348388671875,False,1718204383.7249596
525.8377075195312,527.9573974609375,False,1718204383.7569375
539.64501953125,539.1138916015625,False,1718204383.7929597
531.9725341796875,504.95123291015625,False,1718204383.8249264
523.870849609375,500.6202392578125,False,1718204383.8569486
532.1736450195312,478.4455871582031,False,1718204383.8849375
544.9778442382812,489.5282897949219,False,1718204383.9169486
532.9310913085938,480.745361328125,False,1718204383.9529486
545.4169311523438,482.8830871582031,False,1718204383.9849374
578.6002807617188,504.3809509277344,False,1718204384.0169709
580.56201171875,494.2924499511719,False,1718204384.0569487
561.0673217773438,435.87628173828125,False,1718204384.0929708
496.33380126953125,501.7559814453125,True,1718204384.1249263
423.4759826660156,522.7354125976562,True,1718204384.1529486
442.4856262207031,535.923828125,True,1718204384.1889374
505.7027587890625,554.4669799804688,True,1718204384.2170596
464.6434631347656,552.8458251953125,True,1718204384.2489374
474.368896484375,571.1026611328125,True,1718204384.2849708
491.16180419921875,469.44854736328125,True,1718204384.3129597
522.3463134765625,604.5156860351562,True,1718204384.3489485
545.36474609375,620.3527221679688,True,1718204384.3889375
562.5648803710938,595.000732421875,True,1718204384.4209485
507.64703369140625,620.5993041992188,True,1718204384.4529707
507.9970703125,600.0193481445312,True,1718204384.4889374
458.9474182128906,545.848876953125,True,1718204384.525252
487.43426513671875,555.433837890625,True,1718204384.561341
500.41650390625,552.8563232421875,True,1718204384.5893188
456.84375,608.2022094726562,True,1718204384.61333
482.2176513671875,642.1358642578125,True,1718204384.6493187
572.8676147460938,418.31103515625,False,1718204384.68533
554.35791015625,484.7989807128906,False,1718204384.725241
541.5274047851562,427.50701904296875,False,1718204384.753341
454.2832336425781,471.1881408691406,False,1718204384.7813187
534.5625,478.0885009765625,False,1718204384.8213077
544.9662475585938,484.5356750488281,False,1718204384.8613298
548.9329833984375,475.759521484375,False,1718204384.8853076
550.3245239257812,467.4171447753906,False,1718204384.913341
558.7760009765625,469.18841552734375,False,1718204384.949352
558.7178344726562,454.2551574707031,False,1718204384.98133
552.70947265625,417.96844482421875,False,1718204385.0094075
471.291259765625,439.09698486328125,False,1718204385.057352
525.09375,426.8190612792969,False,1718204385.0852964
484.31243896484375,538.967529296875,False,1718204385.1212854
567.1488037109375,608.1397094726562,False,1718204385.1572855
472.2143249511719,589.4325561523438,False,1718204385.1893299
425.2981872558594,618.6292724609375,False,1718204385.2212965
431.14666748046875,603.45654296875,False,1718204385.2493186
340.8442077636719,591.4397583007812,False,1718204385.2973075
358.2434997558594,515.4177856445312,False,1718204385.3212855
358.92340087890625,523.4803466796875,False,1718204385.3492966
362.7174987792969,467.9813537597656,False,1718204385.4373188
367.5833435058594,474.40692138671875,False,1718204385.441341
346.8984375,458.325927734375,False,1718204385.4693186
330.8408508300781,439.86541748046875,False,1718204385.4853187
674.8153686523438,377.02325439453125,False,1718204385.5373187
539.6998291015625,516.9461059570312,False,1718204385.5772965
344.1595764160156,498.0582580566406,False,1718204385.5892966
487.08831787109375,484.93719482421875,False,1718204385.6212964
507.77801513671875,437.8356018066406,False,1718204385.6493187
495.9703674316406,392.4742126464844,False,1718204385.6813188
485.977783203125,468.1346130371094,False,1718204385.7213075
394.0089111328125,484.8288879394531,False,1718204385.7453632
407.9639892578125,541.3577270507812,False,1718204385.7933187
464.7578430175781,539.2718505859375,False,1718204385.8173077
467.48468017578125,532.1710205078125,False,1718204385.85333
441.35986328125,530.8035888671875,False,1718204385.8932521
523.7516479492188,533.2489013671875,False,1718204385.917463
527.7042846679688,538.1429443359375,False,1718204385.9453187
470.78363037109375,539.8519287109375,False,1718204385.9773076
455.2444152832031,539.434814453125,False,1718204386.0133188
410.89044189453125,533.8709716796875,False,1718204386.0452855
426.560791015625,526.1595458984375,False,1718204386.0814965
477.43707275390625,525.1370849609375,False,1718204386.1132965
488.88214111328125,525.7655639648438,False,1718204386.1533077
441.4442138671875,520.451171875,False,1718204386.18533
342.3683166503906,550.3897094726562,False,1718204386.2333298
240.73690795898438,478.8464660644531,False,1718204386.2533188
320.5763244628906,479.48681640625,False,1718204386.2652965
641.3265380859375,486.3851318359375,True,1718204386.3213077
590.9705810546875,490.476318359375,True,1718204386.3453076
585.4609375,489.73748779296875,False,1718204386.3973076
585.4664916992188,491.6193542480469,True,1718204386.4053075
576.1336669921875,445.2042541503906,True,1718204386.433341
559.4318237304688,509.3690185546875,False,1718204386.4774742
580.5003051757812,490.8369140625,True,1718204386.533341
582.3544921875,481.7464599609375,True,1718204386.5413299
588.0369873046875,517.4406127929688,True,1718204386.5893075
636.4273071289062,499.0743713378906,True,1718204386.6173742
667.7557373046875,486.3569030761719,True,1718204386.6413076
702.1008911132812,394.80767822265625,False,1718204386.6893187
712.2786865234375,292.31640625,False,1718204386.7172966
559.62646484375,352.6929016113281,False,1718204386.7532964
589.2850341796875,498.7044982910156,False,1718204386.7893076
605.0396728515625,588.7864990234375,False,1718204386.8093076
669.0621948242188,611.501953125,False,1718204386.8413076
542.7886962890625,599.103271484375,False,1718204386.8893187
569.0894775390625,664.454833984375,False,1718204386.9213076
321.6011657714844,574.619384765625,False,1718204386.9533076
252.7085418701172,558.0751953125,False,1718204386.9774632
420.7481384277344,490.8440246582031,False,1718204387.0092964
512.68017578125,483.59466552734375,False,1718204387.049252
565.6210327148438,487.7004089355469,False,1718204387.089341
470.7449951171875,473.2373046875,False,1718204387.1213188
442.39752197265625,508.31573486328125,False,1718204387.1573298
426.6841125488281,505.8096923828125,False,1718204387.1813297
404.88458251953125,497.2291259765625,False,1718204387.2212965
388.4056396484375,510.7058410644531,False,1718204387.2494075
418.03326416015625,533.4442138671875,False,1718204387.2892964
394.2713623046875,468.22833251953125,False,1718204387.3172965
586.545166015625,405.18060302734375,True,1718204387.3452964
426.56158447265625,297.75030517578125,True,1718204387.3852854
595.448486328125,354.1295166015625,True,1718204387.4133077
649.6929931640625,393.681884765625,True,1718204387.4452853
658.464111328125,414.960205078125,True,1718204387.4893076
602.9302368164062,420.33782958984375,True,1718204387.5255864
608.694091796875,429.85870361328125,True,1718204387.5455754
592.6176147460938,431.8197326660156,True,1718204387.5895975
649.2763061523438,392.4853515625,True,1718204387.6496308
639.2597045898438,391.7947692871094,True,1718204387.6575975
619.9459228515625,398.97381591796875,True,1718204387.689642
629.6416625976562,377.92401123046875,True,1718204387.7335753
641.4404907226562,363.6820983886719,True,1718204387.7457976
592.8233642578125,392.7613830566406,True,1718204387.7855976
589.4219360351562,377.3865661621094,True,1718204387.8176308
553.7382202148438,408.6976013183594,True,1718204387.8496087
459.6993408203125,503.0975036621094,False,1718204387.8895864
520.7319946289062,524.9564208984375,True,1718204387.9175863
494.4336242675781,517.3372802734375,True,1718204387.953631
463.18853759765625,516.58251953125,False,1718204387.9895976
455.739990234375,525.1948852539062,False,1718204388.0095975
452.4742126464844,533.77294921875,False,1718204388.0495975
371.31378173828125,530.0393676757812,False,1718204388.0855641
388.3728332519531,524.4197387695312,False,1718204388.1215754
402.2564697265625,529.927734375,False,1718204388.1417086
404.9220886230469,541.113037109375,False,1718204388.1855419
386.0928649902344,531.8391723632812,False,1718204388.2096198
388.4433288574219,530.833984375,False,1718204388.2455864
376.1262512207031,477.6463317871094,True,1718204388.281642
466.05364990234375,476.59356689453125,True,1718204388.3215754
469.32110595703125,476.3379211425781,True,1718204388.3455975
317.42486572265625,511.9904479980469,False,1718204388.3935976
437.2411804199219,576.9307250976562,False,1718204388.4215975
489.328857421875,566.33740234375,False,1718204388.4416087
550.5022583007812,542.5415649414062,True,1718204388.4815865
544.5870361328125,506.7669677734375,True,1718204388.5135975
495.7728576660156,496.23663330078125,True,1718204388.553564
569.2171020507812,512.9417724609375,True,1718204388.5815976
530.0535888671875,523.4288330078125,True,1718204388.6255753
530.53466796875,527.4826049804688,True,1718204388.6535864
567.9312744140625,537.3236083984375,True,1718204388.6815865
541.7130737304688,536.5386962890625,True,1718204388.7216198
547.860107421875,545.8209228515625,True,1718204388.7535975
530.557373046875,563.2687377929688,True,1718204388.7896087
508.31549072265625,614.4014282226562,True,1718204388.8215754
500.04718017578125,651.9193115234375,True,1718204388.8495975
429.1102600097656,511.6299133300781,True,1718204388.8896086
519.2667846679688,477.8414306640625,True,1718204388.9175863
561.3421020507812,450.80377197265625,True,1718204388.9415753
523.0293579101562,497.86029052734375,False,1718204388.9776087
445.7641906738281,531.6947021484375,True,1718204389.0175865
455.44879150390625,558.2169189453125,False,1718204389.0576198
557.5833740234375,526.3657836914062,True,1718204389.0775864
560.66796875,508.9002685546875,False,1718204389.1176198
449.8120422363281,584.68310546875,False,1718204389.141631
432.2504577636719,544.3958740234375,False,1718204389.1775863
523.4706420898438,495.9828186035156,False,1718204389.2176087
511.01806640625,505.4720458984375,False,1718204389.2456086
444.0115966796875,556.5396118164062,False,1718204389.2855864
434.3937072753906,556.4099731445312,False,1718204389.3175864
517.5445556640625,496.5835876464844,False,1718204389.3575864
482.09503173828125,503.0824890136719,False,1718204389.3855753
458.5672912597656,506.13751220703125,False,1718204389.4175863
447.2955017089844,506.7993469238281,False,1718204389.4455864
497.814453125,506.069091796875,False,1718204389.4816198
515.3958129882812,507.3712158203125,False,1718204389.5175974
505.7900695800781,501.7442321777344,False,1718204389.5496197
521.8175048828125,489.661376953125,False,1718204389.5855975
532.0565185546875,493.177490234375,False,1718204389.6175864
588.5392456054688,479.3336181640625,False,1718204389.6455753
617.5615844726562,498.9033203125,False,1718204389.6816087
651.3612060546875,562.6140747070312,False,1718204389.7255864
612.707275390625,538.0255737304688,False,1718204389.7537975
622.19677734375,521.8494873046875,False,1718204389.7776198
592.5675659179688,505.6854553222656,False,1718204389.8135865
587.3890991210938,471.0469055175781,False,1718204389.8415976
619.789306640625,472.5340881347656,False,1718204389.8815863
473.3575439453125,474.7306213378906,True,1718204389.9176087
464.894775390625,361.29107666015625,False,1718204389.9536197
512.5125122070312,424.9111022949219,False,1718204389.9815974
602.1838989257812,425.0665283203125,False,1718204390.0135865
533.2030029296875,402.51568603515625,False,1718204390.0535865
514.3749389648438,365.8320007324219,False,1718204390.0776308
521.6234130859375,374.89666748046875,False,1718204390.1136308
541.864501953125,349.8146667480469,False,1718204390.1456976
569.7822875976562,378.55499267578125,False,1718204390.1775863
556.7807006835938,432.13787841796875,False,1718204390.2135975
576.2908325195312,420.6791076660156,False,1718204390.2535753
606.9306640625,413.8681640625,False,1718204390.2815864
621.4928588867188,416.26611328125,False,1718204390.3175864
607.7297973632812,407.5096435546875,False,1718204390.3535974
533.5866088867188,380.76312255859375,False,1718204390.3895974
539.1887817382812,382.5080871582031,False,1718204390.4215865
559.0023193359375,334.7221984863281,False,1718204390.4495864
522.8837280273438,349.460205078125,False,1718204390.4895864
480.6404724121094,374.53009033203125,False,1718204390.5208373
148.2221221923828,352.94537353515625,False,1718204390.5488596
449.9653625488281,298.683837890625,False,1718204390.5770817
472.619384765625,532.6987915039062,False,1718204390.6088374
473.4353942871094,545.3333129882812,False,1718204390.6289039
496.3663024902344,552.8900756835938,False,1718204390.652904
476.6991271972656,562.9752197265625,False,1718204390.6808596
475.7676696777344,569.8162841796875,False,1718204390.7529151
451.0785217285156,560.301513671875,False,1718204390.7888372
461.40576171875,562.706298828125,False,1718204390.8208485
416.495849609375,536.1675415039062,False,1718204390.8488483
429.3794250488281,557.9110717773438,False,1718204390.8768928
465.19805908203125,564.8781127929688,False,1718204390.9128373
450.4114685058594,562.1796875,False,1718204390.9488595
461.3074645996094,537.80224609375,True,1718204390.9728372
548.6543579101562,424.6330261230469,True,1718204391.0168483
511.4235534667969,398.41119384765625,True,1718204391.0488372
624.9755859375,435.623046875,True,1718204391.0809262
631.2705078125,457.07379150390625,True,1718204391.1208484
637.4822387695312,452.61785888671875,True,1718204391.1328707
606.4871826171875,513.0347900390625,True,1718204391.1728485
619.650634765625,516.811767578125,False,1718204391.2088594
625.45751953125,521.9783325195312,True,1718204391.2488372
642.5414428710938,501.02593994140625,True,1718204391.2848594
648.1250610351562,463.2342224121094,True,1718204391.3248372
632.35888671875,442.89202880859375,True,1718204391.3448706
579.5554809570312,463.2235107421875,False,1718204391.3768706
487.425048828125,464.5328063964844,False,1718204391.4168262
525.1773071289062,514.4445190429688,True,1718204391.448826
464.2463073730469,518.5487060546875,True,1718204391.4848595
504.8876037597656,519.4216918945312,False,1718204391.5128596
483.1327819824219,576.7337036132812,False,1718204391.5488596
484.62860107421875,558.564208984375,False,1718204391.5848484
479.46307373046875,516.0955810546875,False,1718204391.6168485
462.15771484375,575.7156982421875,False,1718204391.6448596
451.5845031738281,577.5101928710938,False,1718204391.6848373
430.4814453125,483.1081237792969,False,1718204391.7288373
470.5832214355469,455.2538146972656,True,1718204391.7528372
237.00558471679688,469.009765625,True,1718204391.7848039
399.45355224609375,435.6005859375,True,1718204391.8128374
556.6483154296875,464.9395751953125,True,1718204391.8568485
555.77099609375,445.02044677734375,True,1718204391.8768594
572.3328247070312,433.4237060546875,True,1718204391.9128594
548.3897094726562,387.8692932128906,True,1718204391.9528372
567.4741821289062,407.68939208984375,True,1718204391.9808483
559.2379150390625,390.8365478515625,True,1718204392.0208707
580.3192749023438,390.0509338378906,True,1718204392.0408373
591.5940551757812,405.6349182128906,True,1718204392.0848484
661.5700073242188,413.0479431152344,True,1718204392.1128485
632.14892578125,484.9521179199219,True,1718204392.1488707
495.75146484375,468.34417724609375,False,1718204392.1888485
531.5254516601562,514.8578491210938,False,1718204392.2088485
534.4434814453125,550.374755859375,False,1718204392.2528596
534.765869140625,537.6018676757812,False,1718204392.2848263
522.4220581054688,547.2959594726562,True,1718204392.3248706
436.8187255859375,547.059326171875,False,1718204392.3888707
471.8926696777344,537.2268676757812,False,1718204392.4048707
431.08648681640625,462.5404052734375,False,1718204392.4208596
436.4794921875,452.34820556640625,False,1718204392.448826
454.309814453125,539.834228515625,False,1718204392.4808373
405.2450866699219,547.976318359375,False,1718204392.5208373
417.63189697265625,514.9832153320312,False,1718204392.5488262
510.6209716796875,450.61126708984375,False,1718204392.5848484
404.1616516113281,456.1622314453125,True,1718204392.6208372
401.1846618652344,384.1490173339844,False,1718204392.6491039
365.9857177734375,440.0309143066406,True,1718204392.6808596
556.0860595703125,458.9916076660156,True,1718204392.7208483
588.4281616210938,448.9357604980469,True,1718204392.7488706
571.1701049804688,402.1561584472656,True,1718204392.7808595
582.4598388671875,454.1773986816406,True,1718204392.8168373
589.26513671875,423.9577941894531,True,1718204392.8648705
619.2543334960938,443.8023681640625,True,1718204392.8808484
649.1567993164062,503.5716857910156,True,1718204392.9168372
560.78857421875,411.2843017578125,True,1718204392.9488595
477.0055847167969,333.5040283203125,True,1718204392.9768484
560.920166015625,541.0770874023438,False,1718204393.0168483
471.37091064453125,498.1724548339844,False,1718204393.056904
387.23614501953125,502.20379638671875,False,1718204393.0808594
455.43096923828125,515.0519409179688,False,1718204393.1088595
457.4732360839844,522.7762451171875,False,1718204393.156815
447.73626708984375,516.8660278320312,False,1718204393.1848373
436.3078918457031,491.2124328613281,False,1718204393.2208483
445.4871826171875,467.6609802246094,False,1718204393.256904
390.5481872558594,530.612548828125,False,1718204393.288804
419.269287109375,404.3917541503906,False,1718204393.3208928
618.051025390625,263.9154968261719,True,1718204393.3489373
747.2255249023438,321.7012634277344,True,1718204393.3848262
651.7634887695312,433.5457458496094,True,1718204393.4128594
679.8369750976562,420.6482849121094,True,1718204393.4528372
661.7437744140625,426.6857604980469,True,1718204393.484826
668.8328857421875,434.3406982421875,True,1718204393.521428
676.9273681640625,450.8571472167969,True,1718204393.553406
708.4544067382812,421.47894287109375,True,1718204393.5854392
744.0006713867188,344.0673828125,True,1718204393.613428
674.0386962890625,308.6452331542969,True,1718204393.6454282
493.8016662597656,233.13258361816406,True,1718204393.681417
544.0308227539062,388.7169494628906,True,1718204393.7134058
540.154541015625,519.1771850585938,False,1718204393.7454503
477.00750732421875,475.6980285644531,False,1718204393.7816281
458.3171691894531,473.95245361328125,False,1718204393.8134503
483.5633850097656,498.1106262207031,False,1718204393.853406
416.2977600097656,540.7704467773438,False,1718204393.885406
466.14874267578125,514.4825439453125,False,1718204393.9173949
469.372314453125,504.1157531738281,False,1718204393.9534392
418.20068359375,496.4612121582031,False,1718204393.9814394
540.8540649414062,528.0460205078125,False,1718204394.013406
616.8773193359375,546.3192138671875,False,1718204394.0414393
734.1617431640625,381.15716552734375,False,1718204394.081417
655.7862548828125,371.0330505371094,False,1718204394.1134171
599.3893432617188,379.41619873046875,False,1718204394.153417
706.9262084960938,374.1343078613281,True,1718204394.177417
444.0250549316406,307.2878723144531,False,1718204394.2133837
456.42822265625,228.48870849609375,True,1718204394.249428
652.439697265625,318.2650146484375,False,1718204394.2894058
627.694580078125,325.7785949707031,False,1718204394.313417
609.1162719726562,372.8514709472656,False,1718204394.3534281
608.8222045898438,354.0555114746094,False,1718204394.3813949
625.858154296875,371.521484375,False,1718204394.4094503
574.2794799804688,371.9912109375,False,1718204394.4494393
619.2973022460938,376.6872863769531,False,1718204394.477417
591.1002197265625,386.24072265625,False,1718204394.513417
531.3375244140625,314.64251708984375,False,1718204394.5494282
563.982421875,329.5328063964844,False,1718204394.5894282
580.4790649414062,376.2293701171875,False,1718204394.6134393
496.7640686035156,430.9554138183594,False,1718204394.653406
486.3282165527344,356.37762451171875,False,1718204394.689428
416.8673095703125,305.0404357910156,False,1718204394.7134504
480.9721374511719,383.4049987792969,False,1718204394.753417
531.2050170898438,460.9144592285156,False,1718204394.7893836
584.1255493164062,512.965576171875,False,1718204394.817406
529.2179565429688,461.4963073730469,False,1718204394.853406
525.3724365234375,458.1845703125,False,1718204394.8814282
550.9680786132812,458.9150085449219,False,1718204394.917417
465.2664489746094,514.4131469726562,False,1718204394.9493947
472.3671875,484.9717712402344,False,1718204394.977406
655.09521484375,503.57037353515625,False,1718204395.0134504
588.1363525390625,490.0550231933594,False,1718204395.0494282
413.7189636230469,546.4182739257812,False,1718204395.0774171
565.46728515625,484.7632141113281,False,1718204395.117406
603.1277465820312,453.66943359375,False,1718204395.145406
377.7554626464844,352.4219665527344,False,1718204395.1854393
595.2218017578125,395.8489074707031,False,1718204395.217406
576.6293334960938,405.5765380859375,False,1718204395.245417
579.7262573242188,338.5172424316406,False,1718204395.2854059
559.8098754882812,352.8851318359375,False,1718204395.313406
496.76513671875,383.948974609375,False,1718204395.357406
508.44586181640625,377.8278503417969,False,1718204395.3774505
597.9999389648438,357.3063049316406,False,1718204395.413428
